date,company,position,resume_path,pdf_path,job_url,apply_url,ranking,ats_score,status,notes
20260704,Company,Position,resumes/generated/position_company_20260704.docx,resumes/generated/position_company_20260704.pdf,,,0.0,85,generated,Generated locally
20260704,Company,Position,resumes/generated/position_company_20260704.docx,resumes/generated/position_company_20260704.pdf,,,0.0,85,generated,Generated locally
20260704,Company,Position,resumes/generated/position_company_20260704.docx,resumes/generated/position_company_20260704.pdf,,,0.0,85,generated,Generated locally
20260704,Company,Position,resumes/generated/position_company_20260704.docx,resumes/generated/position_company_20260704.pdf,,,0.0,85,generated,Generated locally
20260704,Company,Position,resumes/generated/position_company_20260704.docx,resumes/generated/position_company_20260704.pdf,,,0.0,85,generated,Generated locally
20260704,Company,Position,resumes/generated/position_company_20260704.docx,resumes/generated/position_company_20260704.pdf,,,0.0,85,generated,Generated locally
20260704,Company,Position,resumes/generated/position_company_20260704.docx,resumes/generated/position_company_20260704.pdf,,,0.0,85,generated,Generated locally
20260704,Company,Position,resumes/generated/position_company_20260704.docx,resumes/generated/position_company_20260704.pdf,,,0.0,85,generated,Generated locally
20260704,Company,Position,resumes/generated/position_company_20260704.docx,resumes/generated/position_company_20260704.pdf,,,0.0,85,generated,Generated locally
20260704,Company,Position,resumes/generated/position_company_20260704.docx,resumes/generated/position_company_20260704.pdf,,,0.0,85,generated,Generated locally
20260704,Company,Position,resumes/generated/position_company_20260704.docx,resumes/generated/position_company_20260704.pdf,,,0.0,85,generated,Generated locally
20260704,Company,Position,resumes/generated/position_company_20260704.docx,resumes/generated/position_company_20260704.pdf,,,0.0,85,generated,Generated locally
20260704,LinkedIn Listing,Software Engineer in Test,resumes/generated/software-engineer-in-test_linkedin-listing_20260704.docx,resumes/generated/software-engineer-in-test_linkedin-listing_20260704.pdf,https://in.linkedin.com/jobs/view/software-engineer-in-test-at-nykaa-4424516443?position=1&pageNum=0&refId=FWE%2BeyklfMQ0I%2FaCP0uDGA%3D%3D&trackingId=I4u%2F7RRUQNtkZ9e%2BGPP5RA%3D%3D,,0.48,85,generated,Generated locally
20260704,LinkedIn Listing,Software Engineer in Test,resumes/generated/software-engineer-in-test_linkedin-listing_20260704.docx,resumes/generated/software-engineer-in-test_linkedin-listing_20260704.pdf,https://in.linkedin.com/jobs/view/software-engineer-in-test-at-nykaa-4424516443?position=1&pageNum=0&refId=SeFmCpeKUSkVhLRnb1s0ag%3D%3D&trackingId=sd7V1%2FdJ4bcoyXkiAj%2BZqg%3D%3D,,0.48,95,generated,Generated locally
20260704,Naukri Listing,Junior Java Engineer,resumes/generated/junior-java-engineer_naukri-listing_20260704.docx,resumes/generated/junior-java-engineer_naukri-listing_20260704.pdf,https://naukri.com/search?q=junior+java+engineer,,0.56,95,generated,Generated locally
20260704,Naukri Listing,Junior Java Engineer,resumes/generated/junior-java-engineer_naukri-listing_20260704.docx,resumes/generated/junior-java-engineer_naukri-listing_20260704.pdf,https://naukri.com/search?q=junior+java+engineer,,0.56,90,generated,Generated locally
